"69","Gamilaraay",,"Central NSW",,,,,"puː","leaf","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"kaːj","small","ash03",,"Adj",,,,
"69","Gamilaraay",,"Central NSW",,,,,"maːɹama","stone","ash03",,"N","*ma:yama","","stone",""
"69","Gamilaraay",,"Central NSW",,,,,"miɲa","what?","ash03",,"Pro","*miña","","what",""
"69","Gamilaraay",,"Central NSW",,,,,"ŋaːntu","who?","ash03",,"Pro",,,,
"69","Gamilaraay",,"Central NSW",,,,,"jinar","woman","ash03",,"N","*yinarr","","woman",""
"69","Gamilaraay",,"Central NSW",,,,,"marapaː","good","ash03",,"Adj",,,,
"69","Gamilaraay",,"Central NSW",,,,,"pakaj","creek","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"kuwiːn","near","ash03",,"Adv","*kuwi:npa:","","near",""
"69","Gamilaraay",,"Central NSW",,,,,"wiriːl","feather","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"kuntaː","cloud","ash03",,"N","*kunta:","","cloud",""
"69","Gamilaraay",,"Central NSW",,,,,"kaɹaːj","sand","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"kaɹikaɹi","afraid (be)(V, Adj)","ash03",,"Vi","*karikari","Central-NSW","afraid (be)",""
"69","Gamilaraay",,"Central NSW",,,,,"pikipila","echidna","ash03",,"N","*pikipila","","echidna",""
"69","Gamilaraay",,"Central NSW",,,,,"kalaːr","how?","ash03",,"Adv","*kala:rr","","how?",""
"69","Gamilaraay",,"Central NSW",,,,,"paːwaː","sister (older)","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"pakaːn","sister (younger)","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"kuniː","mother","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"paːjna","father","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"pat̪iː","mother’s mother","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"karimaːj","father’s mother","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"ŋamur","son or daughter (man’s)","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"ŋamur","son or daughter (woman’s)","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"t̪iːraj","know (something)","ash03",,"V",,,,
"69","Gamilaraay",,"Central NSW",,,,,"kamil","no, not","ash03",,"Part",,,,
"69","Gamilaraay",,"Central NSW",,,,,"ŋuru","night","ash03",,"N","*ŋurrung","","night",""
"69","Gamilaraay",,"Central NSW",,,,,"papur","foot","ash03",,"N","*papurr","Central-NSW","foot","cf Bardi 'cicatrice' (probably coincidence)"
"320","Yuwaalaraay",,"Central NSW",,,,,"purul","big","ash03",,"Adj","*purrul","","big",""
"320","Yuwaalaraay",,"Central NSW",,,,,"kajlaj","burn","ash03",,"Vi","*kayla-y","","burn",""
"320","Yuwaalaraay",,"Central NSW",,,,,"pujuma","dog","ash03",,"N","*puyuma","","dog",""
"320","Yuwaalaraay",,"Central NSW",,,,,"pahaːjal","fly","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"t̪uwar","vegetable food","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"t̪iː","meat, animal","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"paːluː","moon","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"jalakiju","now, today","ash03",,"Adv",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"piːr","one","ash03",,"Num",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kuluŋkuluː","rotten","ash03",,"Adj",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"pujatuːl","short","ash03",,"Adj",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"pacin","small","ash03",,"Adj",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"t̪uː","smoke","ash03",,"N","*cupu","","smoke",""
"320","Yuwaalaraay",,"Central NSW",,,,,"t̪uju","snake","ash03",,"N","*thurruŋ","","snake",""
"320","Yuwaalaraay",,"Central NSW",,,,,"maːjama","stone","ash03",,"N","*ma:yama","","stone",""
"320","Yuwaalaraay",,"Central NSW",,,,,"t̪uni","sun","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kinij","tree","ash03",,"N","*ci:rni","","stick",""
"320","Yuwaalaraay",,"Central NSW",,,,,"miɲa","what?","ash03",,"Pro","*miña","","what",""
"320","Yuwaalaraay",,"Central NSW",,,,,"ŋaːntu","who?","ash03",,"Pro",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"jinar","woman","ash03",,"N","*yinarr","","woman",""
"320","Yuwaalaraay",,"Central NSW",,,,,"pakaj","creek","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"ŋuruku","tomorrow","ash03",,"Adv",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kuwiːn","near","ash03",,"Adv","*kuwi:npa:","","near",""
"320","Yuwaalaraay",,"Central NSW",,,,,"jiːlaman","shield","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kulaːnpali","pelican","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kutuː","fish","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"piːwiː","goanna","ash03",,"N","*pi:wi:","","goanna",""
"320","Yuwaalaraay",,"Central NSW",,,,,"kaɹikaɹi","afraid (be)(V, Adj)","ash03",,"Vi","*karikari","Central-NSW","afraid (be)",""
"320","Yuwaalaraay",,"Central NSW",,,,,"kanu","all","ash03",,"Num","*kanu-2","Central-NSW","",""
"320","Yuwaalaraay",,"Central NSW",,,,,"puntuːraː","canoe (bark)","ash03",,"N","*puntu:rra:","","",""
"320","Yuwaalaraay",,"Central NSW",,,,,"t̪uːjaːj","fire sticks","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kalaːr","how?","ash03",,"Adv","*kala:rr","","how?",""
"320","Yuwaalaraay",,"Central NSW",,,,,"paːwaː","sister (older)","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kuniː","mother","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"pupaː","father","ash03",,"N","*bubaa","","father",""
"320","Yuwaalaraay",,"Central NSW",,,,,"paːkiː","mother’s mother","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kamijan","father’s sister","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"t̪iraj","know (something)","ash03",,"V",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"t̪upaːj","wife","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"waːl","no, not","ash03",,"Part",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"paŋu","wing","ash03",,"N","*bungun","","wing",""
"320","Yuwaalaraay",,"Central NSW",,,,,"paːkiː","old woman","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"pinkuwi","coolamon","ash03",,"N","*pin.kuwi","","coolamon",""
"320","Yuwaalaraay",,"Central NSW",,,,,"papur","foot","ash03",,"N","*papurr","Central-NSW","foot","cf Bardi 'cicatrice' (probably coincidence)"
"69","Gamilaraay",,"Central NSW",,,,,"miri","dog","ash03",,"N","*mirrikan","","dog",""
"69","Gamilaraay",,"Central NSW",,,,,"karil","leaf","ash03",,"N","*karril","","leaf",""
"69","Gamilaraay",,"Central NSW",,,,,"kaːjnmaɹa","small","ash03",,"Adj",,,,
"69","Gamilaraay",,"Central NSW",,,,,"jaral","stone","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"miɲama","what?","ash03",,"Pro",,,,
"69","Gamilaraay",,"Central NSW",,,,,"ŋaːnti","who?","ash03",,"Pro",,,,
"69","Gamilaraay",,"Central NSW",,,,,"wiriŋkaː","woman","ash03",,"N","*wirringgaa","","",""
"69","Gamilaraay",,"Central NSW",,,,,"kapa","good","ash03",,"Adj","*kapa","","good",""
"69","Gamilaraay",,"Central NSW",,,,,"t̪ara","creek","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"kuwiːnpaː","near","ash03",,"Adv","*kuwi:npa:","","near",""
"69","Gamilaraay",,"Central NSW",,,,,"jat̪aːr","feather","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"juɹu","cloud","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"kumpukan","sand","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"kijal","afraid (be)(V, Adj)","ash03",,"Vi","*kiyal","","",""
"69","Gamilaraay",,"Central NSW",,,,,"marawal","echidna","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"kulaːr","how?","ash03",,"Adv","*kala:rr","","how?",""
"69","Gamilaraay",,"Central NSW",,,,,"pakaːn","sister (older)","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"paɹijan","sister (younger)","ash03",,"N",,,,
"147","Mithaka",,"Karnic",,,,,"paɹkula","two","bre121",,"Num","*parrkulu","Karnic","two",""
"","",,,,,,,"","",,,"","","","moon",""
"69","Gamilaraay",,"Central NSW",,,,,"pupaː","father","ash03",,"N","*bubaa","","father",""
"69","Gamilaraay",,"Central NSW",,,,,"waːpi","mother’s mother","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"mamaːj","father’s mother","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"wurumaj","son or daughter (man’s)","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"wurumaj","son or daughter (woman’s)","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"winaŋaj","know (something)","ash03",,"V",,,,
"69","Gamilaraay",,"Central NSW",,,,,"maɹajr","no, not","ash03",,"Part","*marayrr","","no, not",""
"69","Gamilaraay",,"Central NSW",,,,,"puluːj","night","ash03",,"N","*pulu:y","","night",""
"69","Gamilaraay",,"Central NSW",,,,,"t̪ina","foot","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,".piti","big","ash03",,"Adj","*-piti","","big",""
"320","Yuwaalaraay",,"Central NSW",,,,,"kut̪uwaj","burn","ash03",,"Vi",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"maːt̪aːj","dog","ash03",,"N","*ma:dha:y","","dog",""
"320","Yuwaalaraay",,"Central NSW",,,,,"puna","fly","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"juːl","vegetable food","ash03",,"N","*yu:l","","vegetable food",""
"320","Yuwaalaraay",,"Central NSW",,,,,"t̪iŋkaː","meat, animal","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kilaj","moon","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"-ŋa","now, today","ash03",,"Adv",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"pijar","one","ash03",,"Num",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"n̪uwi","rotten","ash03",,"Adj","*nhuwi","","rotten",""
"320","Yuwaalaraay",,"Central NSW",,,,,"t̪ampi","short","ash03",,"Adj",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"t̪ukaːj","small","ash03",,"Adj",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"wujukil","smoke","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"ŋantapaː","snake","ash03",,"N","*ŋandabaa","","snake",""
"320","Yuwaalaraay",,"Central NSW",,,,,"ŋurala","stone","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"jaːj","sun","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"miɲama","what?","ash03",,"Pro",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"ŋaːnti","who?","ash03",,"Pro",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"wiriŋkaː","woman","ash03",,"N","*wirringgaa","","",""
"320","Yuwaalaraay",,"Central NSW",,,,,"kaːwal","creek","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"ŋajij","tomorrow","ash03",,"Adv",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kuwiːnpaː","near","ash03",,"Adv","*kuwi:npa:","","near",""
"320","Yuwaalaraay",,"Central NSW",,,,,"puriːn","shield","ash03",,"N","*purri:n","","shield",""
"320","Yuwaalaraay",,"Central NSW",,,,,"kulajaːli","pelican","ash03",,"N","*kulaya:li","","pelican",""
"320","Yuwaalaraay",,"Central NSW",,,,,"kuwija","fish","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"t̪uliː","goanna","ash03",,"N","*thuli:yn","","sand goanna",""
"320","Yuwaalaraay",,"Central NSW",,,,,"kijal","afraid (be)(V, Adj)","ash03",,"Vi","*kiyal","","",""
"320","Yuwaalaraay",,"Central NSW",,,,,"kanuŋawu","all","ash03",,"Num",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kanuː","canoe (bark)","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"jijapijaːj","fire sticks","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kulaːr","how?","ash03",,"Adv","*kala:rr","","how?",""
"320","Yuwaalaraay",,"Central NSW",,,,,"pakaːn","sister (older)","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kunicar","mother","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"puwacar","father","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kaːt̪iː","mother’s mother","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kiluː","father’s sister","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"winaŋaj","know (something)","ash03",,"V",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kuliːr","wife","ash03",,"N","*guliirr","","wife",""
"320","Yuwaalaraay",,"Central NSW",,,,,"maːjr","no, not","ash03",,"Part","*marayrr","","no, not",""
"320","Yuwaalaraay",,"Central NSW",,,,,"puŋun","wing","ash03",,"N","*bungun","","wing",""
"320","Yuwaalaraay",,"Central NSW",,,,,"t̪upaːj","old woman","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"kuliman","coolamon","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"t̪ina","foot","ash03",,"N",,,,
"69","Gamilaraay",,"Central NSW",,,,,"puwacar","swim","ash03",,"Vi",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"-aːpali","hand","ash03",,"N",,,,
"320","Yuwaalaraay",,"Central NSW",,,,,"pawa","three","ash03",,"Num",,,,
"69","Gamilaraay",,"Central NSW",,,,,"kaːwal","again","ash03",,"Adv",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"kiran","ashes","ash03",,"N","*kirran","Central-NSW","ashes",""
"373","Yuwaalayaay",,"Central NSW",,,,,"purul","big","ash03",,"Adj",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"jiːli","bite","ash03",,"V","*yii-li","Central-NSW","bite",""
"373","Yuwaalayaay",,"Central NSW",,,,,"puluːj","black","ash03",,"Adj","*bulu:y","Central-NSW","black",""
"373","Yuwaalayaay",,"Central NSW",,,,,"kajlaj","burn","ash03",,"Vi","*kayla-y","","burn",""
"373","Yuwaalayaay",,"Central NSW",,,,,"kalijaj","climb","ash03",,"V","*kaliya-y","","climb",""
"373","Yuwaalayaay",,"Central NSW",,,,,"juki","cry","ash03",,"Vi","*yu-ki","","cry",""
"373","Yuwaalayaay",,"Central NSW",,,,,"karali","cut","ash03",,"Vt","*karra-li","","cut",""
"373","Yuwaalayaay",,"Central NSW",,,,,"maːt̪aːj","dog","ash03",,"N","*ma:dha:y","","dog",""
"373","Yuwaalayaay",,"Central NSW",,,,,"ŋataː","down, below","ash03",,"Adv",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"ŋaripaː","east","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪ali","eat","ash03",,"Vt","*ca","","eat",""
"373","Yuwaalayaay",,"Central NSW",,,,,"kawu","egg","ash03",,"N","*kapu","","egg",""
"373","Yuwaalayaay",,"Central NSW",,,,,"puntaː.ki","fall","ash03",,"Vi","*punta:-ki","","fall",""
"373","Yuwaalayaay",,"Central NSW",,,,,"wamu","grease","ash03",,"N","*wamu","","fat, grease",""
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪uː","fire","ash03",,"N","*cu:","","smoke",""
"373","Yuwaalayaay",,"Central NSW",,,,,"pan̪aːjal","fly","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪uwar","vegetable food","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"ŋulu","forehead","ash03",,"N","*ŋulu","","forehead",""
"373","Yuwaalayaay",,"Central NSW",,,,,"wuː.ri","give","ash03",,"V","*wu:-rri","","give",""
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪ajmaːr","ground","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"maː","hand","ash03",,"N","*mara-2","","hand",""
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪ajkal","head","ash03",,"N","*thaykal","","hair",""
"373","Yuwaalayaay",,"Central NSW",,,,,"winaŋali","hear","ash03",,"V","*winanga-li","","hear",""
"373","Yuwaalayaay",,"Central NSW",,,,,"pumali","hit (with hand)","ash03",,"Vt","*puma-li","","hit",""
"373","Yuwaalayaay",,"Central NSW",,,,,"juːlŋin","hungry","ash03",,"Adj","*yu:lŋin","","hungry",""
"373","Yuwaalayaay",,"Central NSW",,,,,"ŋaja","I","ash03",,"Pro","*naya","","I",""
"373","Yuwaalayaay",,"Central NSW",,,,,"karil","leaf","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"kana","liver","ash03",,"N","*kana-2","","liver",""
"373","Yuwaalayaay",,"Central NSW",,,,,"kujaːr","long","ash03",,"Adj","*kura:rr","","long",""
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪iː","meat, animal","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"paːluː","moon","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"kajr","name","ash03",,"N","*kayrr","","name",""
"373","Yuwaalayaay",,"Central NSW",,,,,".ŋa","now, today","ash03",,"Adv",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"piːr","one","ash03",,"Num",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪ajn","person, Aborigine","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"kuluŋkuluː","rotten","ash03",,"Adj",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"ŋarali","see","ash03",,"V",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"pujatuːl","short","ash03",,"Adj",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"jilawaj","sit","ash03",,"V",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"kunakala","sky","ash03",,"N","*gunagala","","",""
"373","Yuwaalayaay",,"Central NSW",,,,,"pacin","small","ash03",,"Adj",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪uju","snake","ash03",,"N","*thurruŋ","","snake",""
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪at̪in","south","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"kuwaː.li","speak","ash03",,"V","*kuwa:-li","","speak",""
"373","Yuwaalayaay",,"Central NSW",,,,,"pilaːr","spear","ash03",,"N","pila:rr","","spear",""
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪upil","spit","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"kawuparaj","star","ash03",,"N","*kawuparray","","star",""
"373","Yuwaalayaay",,"Central NSW",,,,,"maːjama","stone","ash03",,"N","*ma:yama","","stone",""
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪uni","sun","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪iːl","tail","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"n̪alaj","this","ash03",,"D",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"kinij","tree","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"pulaːr","two","ash03",,"Num","*pula","","they (Du)",""
"373","Yuwaalayaay",,"Central NSW",,,,,"kuŋan","water","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"ŋataː","west","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"miɲa","what?","ash03",,"Pro","*miña","","what",""
"373","Yuwaalayaay",,"Central NSW",,,,,"miɲaːja","where?","ash03",,"Adv",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"ŋaːntu","who?","ash03",,"Pro",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"majraː","wind","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"jinar","woman","ash03",,"N","*yinarr","","woman",""
"373","Yuwaalayaay",,"Central NSW",,,,,"paluki","die","ash03",,"V","*palu-ki","","die",""
"373","Yuwaalayaay",,"Central NSW",,,,,"kaː.ki","take","ash03",,"Vt","*ka:","","carry",""
"373","Yuwaalayaay",,"Central NSW",,,,,"wanaki","throw","ash03",,"V",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪uri","spear","ash03",,"N","*thu-rri","","spear",""
"373","Yuwaalayaay",,"Central NSW",,,,,"kintamaj","laugh","ash03",,"V","*kintama-y","","",""
"373","Yuwaalayaay",,"Central NSW",,,,,"kapa","good","ash03",,"Adj","*kapa","","good",""
"373","Yuwaalayaay",,"Central NSW",,,,,"kakil","bad","ash03",,"Adj","*kaca","","rotten",""
"373","Yuwaalayaay",,"Central NSW",,,,,"mawuki","dig","ash03",,"V","*mawu-ki","","dig",""
"373","Yuwaalayaay",,"Central NSW",,,,,"kaːwal","creek","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"ŋajij","tomorrow","ash03",,"Adv",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"kulipaː","three","ash03",,"Num",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"kuwiːn","near","ash03",,"Adv","*kuwi:npa:","","near",""
"373","Yuwaalayaay",,"Central NSW",,,,,"ŋuː","he","ash03",,"Pro",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"paran","boomerang","ash03",,"N","*parran","","boomerang","or cognate with 4985?"
"373","Yuwaalayaay",,"Central NSW",,,,,"puriːn","shield","ash03",,"N","*purri:n","","shield",""
"373","Yuwaalayaay",,"Central NSW",,,,,"wamaɹa","spearthrower","ash03",,"N","*wamar(r)a","","spearthrower",""
"373","Yuwaalayaay",,"Central NSW",,,,,"jat̪aːr","feather","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"mut̪aj","possum","ash03",,"N","*muthay","","possum",""
"373","Yuwaalayaay",,"Central NSW",,,,,"kulajaːli","pelican","ash03",,"N","*kulaya:li","","pelican",""
"373","Yuwaalayaay",,"Central NSW",,,,,"ŋaːluːr","fish","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"muŋin","mosquito","ash03",,"N","*muŋin","","mosquito",""
"373","Yuwaalayaay",,"Central NSW",,,,,"puːn̪u","grass","ash03",,"N","*pu:nhu","","grass",""
"373","Yuwaalayaay",,"Central NSW",,,,,"paːma","cloud","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"kajaːj","sand","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"mat̪anpaː","heavy","ash03",,"Adj","*manthanpa:","","heavy",""
"373","Yuwaalayaay",,"Central NSW",,,,,"kapanpaː","light","ash03",,"N","*kapanpa:","","light",""
"373","Yuwaalayaay",,"Central NSW",,,,,"palal","dry","ash03",,"Adj",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"kanaj","yamstick, digging stick","ash03",,"N","*kana","","digging stick",""
"373","Yuwaalayaay",,"Central NSW",,,,,"piːwiː","goanna","ash03",,"N","*pi:wi:","","goanna",""
"373","Yuwaalayaay",,"Central NSW",,,,,"jaluː","again","ash03",,"Adv","*yalu","","there",""
"373","Yuwaalayaay",,"Central NSW",,,,,"kaɹikaɹi","afraid (be)(V, Adj)","ash03",,"Vi","*karikari","Central-NSW","afraid (be)",""
"373","Yuwaalayaay",,"Central NSW",,,,,"murun","alive","ash03",,"Adj","*murrun","NSW areal","alive","any more recs to this level?"
"373","Yuwaalayaay",,"Central NSW",,,,,"kanuŋawu","all","ash03",,"Num",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪antuwij","sleep","ash03",,"Vi","*thantuwi-y","","sleep",""
"373","Yuwaalayaay",,"Central NSW",,,,,"puntuːraː","canoe (bark)","ash03",,"N","*puntu:rra:","","",""
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪inawan","emu","ash03",,"N","*cinawan","Central-NSW","emu","probably loan in Badjiri"
"373","Yuwaalayaay",,"Central NSW",,,,,"palijaː","cold (be)","ash03",,"Adj","paliya:","","cold (be)",""
"373","Yuwaalayaay",,"Central NSW",,,,,"maːjn","dingo","ash03",,"N","*marayn","","dingo",""
"373","Yuwaalayaay",,"Central NSW",,,,,"pikipila","echidna","ash03",,"N","*pikipila","","echidna",""
"373","Yuwaalayaay",,"Central NSW",,,,,"puraːlka","brolga (native companion)","ash03",,"N","*purrarlka","","brolga","why final a? (CB)"
"373","Yuwaalayaay",,"Central NSW",,,,,"t̪uːjaːj","fire sticks","ash03",,"N",,,,
"373","Yuwaalayaay",,"Central NSW",,,,,"kalaːr","how?","ash03",,"Adv",,,,
